UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267221311987000,1771267221299889000,0,Insert,Z,1,Z
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267221630190000,1771267221623971000,1,Insert,a,2,Za
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267222634383000,1771267222627191000,2,Insert,j,3,Zaj
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267223828363000,1771267223822539000,3,Insert,t,4,Zajt
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267223975562000,1771267223972039000,4,Insert,r,5,Zajtr
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267224404844000,1771267224401239000,5,Insert,a,6,Zajtra
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267224584910000,1771267224581239000,6,Insert, ,7,Zajtra 
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267225005228000,1771267224999301000,7,Insert,d,8,Zajtra d
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267225199659000,1771267225196136000,8,Insert,o,9,Zajtra do
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267225345661000,1771267225341877000,9,Insert,o,10,Zajtra doo
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267225814935000,1771267225809505000,10,Insert,b,11,Zajtra doob
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267226104763000,1771267226097622000,11,Insert,e,12,Zajtra doobe
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267226290100000,1771267226285028000,12,Insert,d,13,Zajtra doobed
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267226567594000,1771267226560836000,13,Insert,a,14,Zajtra doobeda
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267226829803000,1771267226821932000,14,Insert, ,15,Zajtra doobeda 
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267227951946000,1771267227946164000,15,Insert,z,16,Zajtra doobeda z
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267228171461000,1771267228165026000,16,Insert,a,17,Zajtra doobeda za
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267228438114000,1771267228431288000,17,Insert,s,18,Zajtra doobeda zas
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267228853579000,1771267228849955000,18,Insert,v,19,Zajtra doobeda zasv
i6SCvQJiqYUDYS1leBqlxRY29jr2,1,1771267229173488000,1771267229167849000,19,Insert,i,20,Zajtra doobeda zasvi
i6SCvQJiqYUDYS1leBqlxRY29jr2,2,1771267260678621000,1771267260675090000,0,Insert,Z,1,Z
i6SCvQJiqYUDYS1leBqlxRY29jr2,2,1771267261137804000,1771267261132090000,1,Insert,a,2,Za
i6SCvQJiqYUDYS1leBqlxRY29jr2,2,1771267261326341000,1771267261322700000,2,Insert,k,3,Zak
i6SCvQJiqYUDYS1leBqlxRY29jr2,2,1771267261664125000,1771267261656444000,3,Insert,t,4,Zakt
i6SCvQJiqYUDYS1leBqlxRY29jr2,2,1771267261802931000,1771267261800481000,4,Insert,r,5,Zaktr
i6SCvQJiqYUDYS1leBqlxRY29jr2,2,1771267261925023000,1771267261920429000,5,Insert,a,6,Zaktra
i6SCvQJiqYUDYS1leBqlxRY29jr2,2,1771267262170124000,1771267262158348000,6,Insert, ,7,Zaktra 
i6SCvQJiqYUDYS1leBqlxRY29jr2,2,1771267262583271000,1771267262579738000,7,Delete, ,6,Zaktra
i6SCvQJiqYUDYS1leBqlxRY29jr2,2,1771267262752380000,1771267262749861000,6,Delete,a,5,Zaktr
i6SCvQJiqYUDYS1leBqlxRY29jr2,2,1771267262924076000,1771267262921105000,5,Delete,r,4,Zakt
i6SCvQJiqYUDYS1leBqlxRY29jr2,2,1771267263106398000,1771267263101370000,4,Delete,t,3,Zak
i6SCvQJiqYUDYS1leBqlxRY29jr2,2,1771267263778476000,1771267263774251000,3,Delete,k,2,Za
i6SCvQJiqYUDYS1leBqlxRY29jr2,2,1771267264146926000,1771267264141097000,2,Insert,j,3,Zaj
i6SCvQJiqYUDYS1leBqlxRY29jr2,2,1771267264499716000,1771267264494020000,3,Insert,t,4,Zajt
i6SCvQJiqYUDYS1leBqlxRY29jr2,2,1771267264634099000,1771267264629279000,4,Insert,r,5,Zajtr
i6SCvQJiqYUDYS1leBqlxRY29jr2,2,1771267264701057000,1771267264696588000,5,Insert,a,6,Zajtra
i6SCvQJiqYUDYS1leBqlxRY29jr2,2,1771267265735971000,1771267265727002000,6,Insert, ,7,Zajtra 
i6SCvQJiqYUDYS1leBqlxRY29jr2,2,1771267266140053000,1771267266134770000,7,Insert,d,8,Zajtra d
i6SCvQJiqYUDYS1leBqlxRY29jr2,2,1771267266428626000,1771267266422811000,8,Insert,o,9,Zajtra do
i6SCvQJiqYUDYS1leBqlxRY29jr2,2,1771267266658189000,1771267266651738000,9,Insert,o,10,Zajtra doo
i6SCvQJiqYUDYS1leBqlxRY29jr2,2,1771267267333095000,1771267267327155000,10,Insert,b,11,Zajtra doob
i6SCvQJiqYUDYS1leBqlxRY29jr2,2,1771267267559228000,1771267267553607000,11,Insert,e,12,Zajtra doobe
i6SCvQJiqYUDYS1leBqlxRY29jr2,2,1771267267826028000,1771267267819251000,12,Insert,d,13,Zajtra doobed
