UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016757797170000,1770016757784933000,0,Insert,D,1,D
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016757892298000,1770016757889045000,1,Insert,n,2,Dn
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016757976212000,1770016757972729000,2,Insert,e,3,Dne
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016758141930000,1770016758136538000,3,Insert,s,4,Dnes
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016758196849000,1770016758193018000,4,Insert, ,5,Dnes 
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016759523182000,1770016759517983000,5,Insert,c,6,Dnes c
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016759803670000,1770016759798957000,6,Insert,e,7,Dnes ce
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016760005157000,1770016759997954000,7,Insert,s,8,Dnes ces
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016760082871000,1770016760078232000,8,Insert,t,9,Dnes cest
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016760368159000,1770016760361997000,9,Insert,u,10,Dnes cestu
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016760543285000,1770016760539535000,10,Insert,h,11,Dnes cestuh
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016760680663000,1770016760670796000,11,Insert,e,12,Dnes cestuhe
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016760729679000,1770016760725926000,12,Insert,m,13,Dnes cestuhem
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016761253144000,1770016761248854000,13,Insert,l,14,Dnes cestuheml
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016761401299000,1770016761397693000,14,Insert,l,15,Dnes cestuhemll
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016761567315000,1770016761563680000,15,Insert,l,16,Dnes cestuhemlll
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016761727384000,1770016761724958000,16,Delete,l,15,Dnes cestuhemll
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016761917412000,1770016761914699000,15,Delete,l,14,Dnes cestuheml
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016762085789000,1770016762083432000,14,Delete,l,13,Dnes cestuhem
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016762251402000,1770016762248906000,13,Delete,m,12,Dnes cestuhe
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016762439568000,1770016762437284000,12,Delete,e,11,Dnes cestuh
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016762620615000,1770016762614910000,11,Delete,h,10,Dnes cestu
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016763294093000,1770016763281412000,10,Insert,j,11,Dnes cestuj
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016763388656000,1770016763385281000,11,Insert,e,12,Dnes cestuje
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016763453868000,1770016763448365000,12,Insert,m,13,Dnes cestujem
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016764366078000,1770016764358270000,13,Insert, ,14,Dnes cestujem 
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016764500939000,1770016764495945000,14,Insert,s,15,Dnes cestujem s
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016764640447000,1770016764635370000,15,Insert,p,16,Dnes cestujem sp
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016764723701000,1770016764717379000,16,Insert,a,17,Dnes cestujem spa
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016764916015000,1770016764911852000,17,Insert,t,18,Dnes cestujem spat
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016765142472000,1770016765135277000,18,Insert, ,19,Dnes cestujem spat 
WLA5tSeimOdSy4qCfthdd7C5WeB2,1,1770016765258825000,1770016765255101000,19,Insert,d,20,Dnes cestujem spat d
WLA5tSeimOdSy4qCfthdd7C5WeB2,2,1770016804983598000,1770016804974381000,0,Insert,d,1,d
WLA5tSeimOdSy4qCfthdd7C5WeB2,2,1770016805043232000,1770016805038550000,1,Insert,n,2,dn
WLA5tSeimOdSy4qCfthdd7C5WeB2,2,1770016805137875000,1770016805132904000,2,Insert,e,3,dne
WLA5tSeimOdSy4qCfthdd7C5WeB2,2,1770016805305556000,1770016805301480000,3,Insert,s,4,dnes
WLA5tSeimOdSy4qCfthdd7C5WeB2,2,1770016805384530000,1770016805381004000,4,Insert, ,5,dnes 
WLA5tSeimOdSy4qCfthdd7C5WeB2,2,1770016805810333000,1770016805806924000,5,Delete, ,4,dnes
WLA5tSeimOdSy4qCfthdd7C5WeB2,2,1770016805982090000,1770016805977899000,4,Delete,s,3,dne
WLA5tSeimOdSy4qCfthdd7C5WeB2,2,1770016806157864000,1770016806153288000,3,Delete,e,2,dn
WLA5tSeimOdSy4qCfthdd7C5WeB2,2,1770016806329567000,1770016806325748000,2,Delete,n,1,d
WLA5tSeimOdSy4qCfthdd7C5WeB2,2,1770016806502540000,1770016806500465000,1,Delete,d,0,
WLA5tSeimOdSy4qCfthdd7C5WeB2,2,1770016807534894000,1770016807529714000,0,Insert,D,1,D
WLA5tSeimOdSy4qCfthdd7C5WeB2,2,1770016807600440000,1770016807596617000,1,Insert,b,2,Db
WLA5tSeimOdSy4qCfthdd7C5WeB2,2,1770016807695973000,1770016807692259000,2,Insert,e,3,Dbe
