UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
ZPw87WT2yagXd9QO1D3a7uqutlJ3,1,1772565513304251000,1772565513288173000,0,Insert,d,1,d
ZPw87WT2yagXd9QO1D3a7uqutlJ3,1,1772565513480165000,1772565513474889000,1,Insert,n,2,dn
ZPw87WT2yagXd9QO1D3a7uqutlJ3,1,1772565513650811000,1772565513643968000,2,Insert,e,3,dne
ZPw87WT2yagXd9QO1D3a7uqutlJ3,1,1772565513888466000,1772565513883745000,3,Insert,s,4,dnes
ZPw87WT2yagXd9QO1D3a7uqutlJ3,1,1772565515044964000,1772565515034469000,4,Delete,s,3,dne
ZPw87WT2yagXd9QO1D3a7uqutlJ3,1,1772565515177832000,1772565515174921000,3,Delete,e,2,dn
ZPw87WT2yagXd9QO1D3a7uqutlJ3,1,1772565515339895000,1772565515337258000,2,Delete,n,1,d
ZPw87WT2yagXd9QO1D3a7uqutlJ3,1,1772565515547112000,1772565515544083000,1,Delete,d,0,
ZPw87WT2yagXd9QO1D3a7uqutlJ3,1,1772565516457472000,1772565516453092000,0,Insert,D,1,D
ZPw87WT2yagXd9QO1D3a7uqutlJ3,1,1772565517324655000,1772565517316176000,1,Insert,n,2,Dn
ZPw87WT2yagXd9QO1D3a7uqutlJ3,1,1772565517493904000,1772565517487902000,2,Insert,e,3,Dne
ZPw87WT2yagXd9QO1D3a7uqutlJ3,1,1772565517682588000,1772565517678210000,3,Insert,s,4,Dnes
ZPw87WT2yagXd9QO1D3a7uqutlJ3,1,1772565517895961000,1772565517888040000,4,Insert, ,5,Dnes 
ZPw87WT2yagXd9QO1D3a7uqutlJ3,1,1772565518168748000,1772565518165873000,5,Insert,j,6,Dnes j
ZPw87WT2yagXd9QO1D3a7uqutlJ3,1,1772565518293438000,1772565518288716000,6,Insert,e,7,Dnes je
ZPw87WT2yagXd9QO1D3a7uqutlJ3,1,1772565518516182000,1772565518507973000,7,Insert, ,8,Dnes je 
ZPw87WT2yagXd9QO1D3a7uqutlJ3,1,1772565518745960000,1772565518738635000,8,Insert,v,9,Dnes je v
ZPw87WT2yagXd9QO1D3a7uqutlJ3,1,1772565519125452000,1772565519120757000,9,Insert,o,10,Dnes je vo
ZPw87WT2yagXd9QO1D3a7uqutlJ3,2,1772565553219787000,1772565553209931000,0,Insert,D,1,D
ZPw87WT2yagXd9QO1D3a7uqutlJ3,2,1772565553747070000,1772565553742603000,1,Insert,n,2,Dn
ZPw87WT2yagXd9QO1D3a7uqutlJ3,2,1772565553900177000,1772565553895989000,2,Insert,e,3,Dne
ZPw87WT2yagXd9QO1D3a7uqutlJ3,2,1772565554074541000,1772565554070241000,3,Insert,s,4,Dnes
ZPw87WT2yagXd9QO1D3a7uqutlJ3,2,1772565554389499000,1772565554381098000,4,Insert, ,5,Dnes 
ZPw87WT2yagXd9QO1D3a7uqutlJ3,2,1772565555044165000,1772565555039874000,5,Insert,j,6,Dnes j
ZPw87WT2yagXd9QO1D3a7uqutlJ3,2,1772565555221499000,1772565555217265000,6,Insert,e,7,Dnes je
ZPw87WT2yagXd9QO1D3a7uqutlJ3,2,1772565555462476000,1772565555454663000,7,Insert, ,8,Dnes je 
ZPw87WT2yagXd9QO1D3a7uqutlJ3,2,1772565556279271000,1772565556270967000,8,Insert,v,9,Dnes je v
ZPw87WT2yagXd9QO1D3a7uqutlJ3,2,1772565556797272000,1772565556791912000,9,Insert,o,10,Dnes je vo
ZPw87WT2yagXd9QO1D3a7uqutlJ3,3,1772565590343394000,1772565590336163000,0,Insert,D,1,D
ZPw87WT2yagXd9QO1D3a7uqutlJ3,3,1772565590787203000,1772565590780419000,1,Insert,n,2,Dn
ZPw87WT2yagXd9QO1D3a7uqutlJ3,3,1772565590941347000,1772565590937314000,2,Insert,e,3,Dne
ZPw87WT2yagXd9QO1D3a7uqutlJ3,3,1772565591175851000,1772565591167989000,3,Insert,s,4,Dnes
ZPw87WT2yagXd9QO1D3a7uqutlJ3,3,1772565591359767000,1772565591355581000,4,Insert, ,5,Dnes 
ZPw87WT2yagXd9QO1D3a7uqutlJ3,3,1772565591804647000,1772565591798301000,5,Insert,j,6,Dnes j
ZPw87WT2yagXd9QO1D3a7uqutlJ3,3,1772565591981236000,1772565591976172000,6,Insert,e,7,Dnes je
ZPw87WT2yagXd9QO1D3a7uqutlJ3,3,1772565592131303000,1772565592127118000,7,Insert, ,8,Dnes je 
ZPw87WT2yagXd9QO1D3a7uqutlJ3,3,1772565592377967000,1772565592370116000,8,Insert,v,9,Dnes je v
ZPw87WT2yagXd9QO1D3a7uqutlJ3,3,1772565592739670000,1772565592732453000,9,Insert,o,10,Dnes je vo
ZPw87WT2yagXd9QO1D3a7uqutlJ3,4,1772565619730877000,1772565619724294000,0,Insert,D,1,D
ZPw87WT2yagXd9QO1D3a7uqutlJ3,4,1772565620234135000,1772565620229810000,1,Insert,n,2,Dn
ZPw87WT2yagXd9QO1D3a7uqutlJ3,4,1772565620420497000,1772565620416654000,2,Insert,e,3,Dne
ZPw87WT2yagXd9QO1D3a7uqutlJ3,4,1772565620614695000,1772565620610414000,3,Insert,s,4,Dnes
ZPw87WT2yagXd9QO1D3a7uqutlJ3,4,1772565620823316000,1772565620816866000,4,Insert, ,5,Dnes 
ZPw87WT2yagXd9QO1D3a7uqutlJ3,4,1772565621316067000,1772565621313218000,5,Insert,j,6,Dnes j
ZPw87WT2yagXd9QO1D3a7uqutlJ3,4,1772565621523001000,1772565621519093000,6,Insert,e,7,Dnes je
ZPw87WT2yagXd9QO1D3a7uqutlJ3,4,1772565621676728000,1772565621671522000,7,Insert, ,8,Dnes je 
ZPw87WT2yagXd9QO1D3a7uqutlJ3,4,1772565621949677000,1772565621942668000,8,Insert,v,9,Dnes je v
ZPw87WT2yagXd9QO1D3a7uqutlJ3,4,1772565622282384000,1772565622278326000,9,Insert,o,10,Dnes je vo
ZPw87WT2yagXd9QO1D3a7uqutlJ3,5,1772565647615399000,1772565647611096000,0,Insert,D,1,D
ZPw87WT2yagXd9QO1D3a7uqutlJ3,5,1772565648094172000,1772565648087901000,1,Insert,n,2,Dn
ZPw87WT2yagXd9QO1D3a7uqutlJ3,5,1772565648260731000,1772565648256612000,2,Insert,e,3,Dne
ZPw87WT2yagXd9QO1D3a7uqutlJ3,5,1772565648898106000,1772565648889742000,3,Insert,s,4,Dnes
ZPw87WT2yagXd9QO1D3a7uqutlJ3,5,1772565649260793000,1772565649252337000,4,Insert, ,5,Dnes 
ZPw87WT2yagXd9QO1D3a7uqutlJ3,5,1772565649544890000,1772565649540844000,5,Insert,j,6,Dnes j
ZPw87WT2yagXd9QO1D3a7uqutlJ3,5,1772565649688748000,1772565649685776000,6,Insert,e,7,Dnes je
ZPw87WT2yagXd9QO1D3a7uqutlJ3,5,1772565649871383000,1772565649863603000,7,Insert, ,8,Dnes je 
ZPw87WT2yagXd9QO1D3a7uqutlJ3,5,1772565650125749000,1772565650118865000,8,Insert,v,9,Dnes je v
ZPw87WT2yagXd9QO1D3a7uqutlJ3,5,1772565650482571000,1772565650475952000,9,Insert,o,10,Dnes je vo
