UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223381412309000,1773223381398394000,0,Insert,d,1,d
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223381517797000,1773223381503006000,1,Insert,n,2,dn
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223381576624000,1773223381571789000,2,Insert,e,3,dne
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223381745438000,1773223381738719000,3,Insert,s,4,dnes
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223382118162000,1773223382115410000,4,Delete,s,3,dne
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223382254405000,1773223382251755000,3,Delete,e,2,dn
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223382385548000,1773223382382143000,2,Delete,n,1,d
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223382533837000,1773223382531746000,1,Delete,d,0,
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223383113853000,1773223383105329000,0,Insert,D,1,D
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223383369032000,1773223383362036000,1,Insert,n,2,Dn
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223383441111000,1773223383436856000,2,Insert,e,3,Dne
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223383595618000,1773223383591474000,3,Insert,s,4,Dnes
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223383717597000,1773223383712954000,4,Insert, ,5,Dnes 
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223383907918000,1773223383902990000,5,Insert,h,6,Dnes h
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223383996420000,1773223383992252000,6,Insert,e,7,Dnes he
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223384098762000,1773223384094067000,7,Insert, ,8,Dnes he 
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223384478635000,1773223384476047000,8,Delete, ,7,Dnes he
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223384718706000,1773223384714357000,7,Delete,e,6,Dnes h
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223384867642000,1773223384864638000,6,Delete,h,5,Dnes 
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223385261816000,1773223385255883000,5,Insert,j,6,Dnes j
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223385390865000,1773223385387135000,6,Insert,e,7,Dnes je
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223385478148000,1773223385473526000,7,Insert, ,8,Dnes je 
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223385647228000,1773223385642334000,8,Insert,v,9,Dnes je v
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223385709646000,1773223385706062000,9,Insert,o,10,Dnes je vo
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223385891260000,1773223385884327000,10,Insert,b,11,Dnes je vob
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223386057913000,1773223386052174000,11,Insert,k,12,Dnes je vobk
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223386201902000,1773223386197344000,12,Insert,u,13,Dnes je vobku
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223386484776000,1773223386482037000,13,Delete,u,12,Dnes je vobk
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223386610574000,1773223386607467000,12,Delete,k,11,Dnes je vob
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223386732865000,1773223386729327000,11,Delete,b,10,Dnes je vo
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223387039977000,1773223387033910000,10,Insert,n,11,Dnes je von
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223387226424000,1773223387220116000,11,Insert,k,12,Dnes je vonk
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223387361585000,1773223387356980000,12,Insert,u,13,Dnes je vonku
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223387475133000,1773223387470444000,13,Insert, ,14,Dnes je vonku 
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223388088164000,1773223388083554000,14,Insert,p,15,Dnes je vonku p
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223388233713000,1773223388225317000,15,Insert,e,16,Dnes je vonku pe
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223388330773000,1773223388326083000,16,Insert,k,17,Dnes je vonku pek
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223388485173000,1773223388480356000,17,Insert,n,18,Dnes je vonku pekn
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223388549471000,1773223388543401000,18,Insert,e,19,Dnes je vonku pekne
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223389156577000,1773223389148572000,19,Insert,",",20,"Dnes je vonku pekne,"
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223389728901000,1773223389719903000,20,Insert, ,21,"Dnes je vonku pekne, "
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223389951170000,1773223389944365000,21,Insert,i,22,"Dnes je vonku pekne, i"
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223390195291000,1773223390186579000,22,Insert,r,23,"Dnes je vonku pekne, ir"
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223390508325000,1773223390505474000,23,Delete,r,22,"Dnes je vonku pekne, i"
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223390595425000,1773223390589728000,22,Insert,d,23,"Dnes je vonku pekne, id"
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223390721162000,1773223390712091000,23,Insert,e,24,"Dnes je vonku pekne, ide"
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223390792890000,1773223390788324000,24,Insert,m,25,"Dnes je vonku pekne, idem"
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223390913023000,1773223390908053000,25,Insert, ,26,"Dnes je vonku pekne, idem "
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223391120428000,1773223391107687000,26,Insert,v,27,"Dnes je vonku pekne, idem v"
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223391172140000,1773223391167515000,27,Insert,o,28,"Dnes je vonku pekne, idem vo"
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223391337489000,1773223391332697000,28,Insert,n,29,"Dnes je vonku pekne, idem von"
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223391428423000,1773223391423652000,29,Insert, ,30,"Dnes je vonku pekne, idem von "
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223392518800000,1773223392513500000,30,Insert,s,31,"Dnes je vonku pekne, idem von s"
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223392597565000,1773223392592388000,31,Insert,o,32,"Dnes je vonku pekne, idem von so"
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223392736911000,1773223392728032000,32,Insert, ,33,"Dnes je vonku pekne, idem von so "
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223392845878000,1773223392841516000,33,Insert,p,34,"Dnes je vonku pekne, idem von so p"
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223392965459000,1773223392958499000,34,Insert,s,35,"Dnes je vonku pekne, idem von so ps"
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223393045735000,1773223393040261000,35,Insert,o,36,"Dnes je vonku pekne, idem von so pso"
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223393203499000,1773223393199028000,36,Insert,m,37,"Dnes je vonku pekne, idem von so psom"
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223393360582000,1773223393353499000,37,Insert, ,38,"Dnes je vonku pekne, idem von so psom "
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223394318597000,1773223394309769000,38,Insert,n,39,"Dnes je vonku pekne, idem von so psom n"
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223394416013000,1773223394410923000,39,Insert,a,40,"Dnes je vonku pekne, idem von so psom na"
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223394495596000,1773223394486002000,40,Insert, ,41,"Dnes je vonku pekne, idem von so psom na "
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223394606391000,1773223394601597000,41,Insert,d,42,"Dnes je vonku pekne, idem von so psom na d"
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223394805284000,1773223394799111000,42,Insert,v,43,"Dnes je vonku pekne, idem von so psom na dv"
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223394933424000,1773223394923556000,43,Insert,o,44,"Dnes je vonku pekne, idem von so psom na dvo"
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223395080338000,1773223395074399000,44,Insert,r,45,"Dnes je vonku pekne, idem von so psom na dvor"
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223395798338000,1773223395784536000,45,Insert, ,46,"Dnes je vonku pekne, idem von so psom na dvor "
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223395890398000,1773223395885772000,46,Insert,a,47,"Dnes je vonku pekne, idem von so psom na dvor a"
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223396031840000,1773223396021489000,47,Insert, ,48,"Dnes je vonku pekne, idem von so psom na dvor a "
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223396219183000,1773223396210138000,48,Insert,g,49,"Dnes je vonku pekne, idem von so psom na dvor a g"
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223396356428000,1773223396348680000,49,Insert,z,50,"Dnes je vonku pekne, idem von so psom na dvor a gz"
Omo5XrILUTX0J0Jih47KSik6Yi43,2,1773223416242646000,1773223416235735000,0,Insert,D,1,D
Omo5XrILUTX0J0Jih47KSik6Yi43,2,1773223416384697000,1773223416373254000,1,Insert,n,2,Dn
Omo5XrILUTX0J0Jih47KSik6Yi43,2,1773223416420780000,1773223416415988000,2,Insert,e,3,Dne
Omo5XrILUTX0J0Jih47KSik6Yi43,2,1773223416581823000,1773223416574452000,3,Insert,s,4,Dnes
Omo5XrILUTX0J0Jih47KSik6Yi43,2,1773223417192315000,1773223417182489000,4,Insert, ,5,Dnes 
Omo5XrILUTX0J0Jih47KSik6Yi43,2,1773223417311902000,1773223417307319000,5,Insert,j,6,Dnes j
Omo5XrILUTX0J0Jih47KSik6Yi43,2,1773223417417329000,1773223417412599000,6,Insert,e,7,Dnes je
Omo5XrILUTX0J0Jih47KSik6Yi43,2,1773223417527906000,1773223417522971000,7,Insert, ,8,Dnes je 
Omo5XrILUTX0J0Jih47KSik6Yi43,2,1773223417967949000,1773223417959121000,8,Insert,v,9,Dnes je v
Omo5XrILUTX0J0Jih47KSik6Yi43,2,1773223418033534000,1773223418026999000,9,Insert,o,10,Dnes je vo
Omo5XrILUTX0J0Jih47KSik6Yi43,2,1773223418200724000,1773223418195953000,10,Insert,b,11,Dnes je vob
Omo5XrILUTX0J0Jih47KSik6Yi43,2,1773223418372649000,1773223418367176000,11,Insert,k,12,Dnes je vobk
Omo5XrILUTX0J0Jih47KSik6Yi43,2,1773223418506521000,1773223418501505000,12,Insert,u,13,Dnes je vobku
