UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223381412309000,1773223381398394000,0,Insert,d,1,d
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223381517797000,1773223381503006000,1,Insert,n,2,dn
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223381576624000,1773223381571789000,2,Insert,e,3,dne
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223381745438000,1773223381738719000,3,Insert,s,4,dnes
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223382118162000,1773223382115410000,4,Delete,s,3,dne
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223382254405000,1773223382251755000,3,Delete,e,2,dn
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223382385548000,1773223382382143000,2,Delete,n,1,d
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223382533837000,1773223382531746000,1,Delete,d,0,
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223383113853000,1773223383105329000,0,Insert,D,1,D
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223383369032000,1773223383362036000,1,Insert,n,2,Dn
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223383441111000,1773223383436856000,2,Insert,e,3,Dne
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223383595618000,1773223383591474000,3,Insert,s,4,Dnes
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223383717597000,1773223383712954000,4,Insert, ,5,Dnes 
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223383907918000,1773223383902990000,5,Insert,h,6,Dnes h
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223383996420000,1773223383992252000,6,Insert,e,7,Dnes he
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223384098762000,1773223384094067000,7,Insert, ,8,Dnes he 
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223384478635000,1773223384476047000,8,Delete, ,7,Dnes he
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223384718706000,1773223384714357000,7,Delete,e,6,Dnes h
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223384867642000,1773223384864638000,6,Delete,h,5,Dnes 
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223385261816000,1773223385255883000,5,Insert,j,6,Dnes j
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223385390865000,1773223385387135000,6,Insert,e,7,Dnes je
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223385478148000,1773223385473526000,7,Insert, ,8,Dnes je 
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223385647228000,1773223385642334000,8,Insert,v,9,Dnes je v
Omo5XrILUTX0J0Jih47KSik6Yi43,1,1773223385709646000,1773223385706062000,9,Insert,o,10,Dnes je vo
Omo5XrILUTX0J0Jih47KSik6Yi43,2,1773223416242646000,1773223416235735000,0,Insert,D,1,D
Omo5XrILUTX0J0Jih47KSik6Yi43,2,1773223416384697000,1773223416373254000,1,Insert,n,2,Dn
Omo5XrILUTX0J0Jih47KSik6Yi43,2,1773223416420780000,1773223416415988000,2,Insert,e,3,Dne
Omo5XrILUTX0J0Jih47KSik6Yi43,2,1773223416581823000,1773223416574452000,3,Insert,s,4,Dnes
Omo5XrILUTX0J0Jih47KSik6Yi43,2,1773223417192315000,1773223417182489000,4,Insert, ,5,Dnes 
Omo5XrILUTX0J0Jih47KSik6Yi43,2,1773223417311902000,1773223417307319000,5,Insert,j,6,Dnes j
Omo5XrILUTX0J0Jih47KSik6Yi43,2,1773223417417329000,1773223417412599000,6,Insert,e,7,Dnes je
Omo5XrILUTX0J0Jih47KSik6Yi43,2,1773223417527906000,1773223417522971000,7,Insert, ,8,Dnes je 
Omo5XrILUTX0J0Jih47KSik6Yi43,2,1773223417967949000,1773223417959121000,8,Insert,v,9,Dnes je v
Omo5XrILUTX0J0Jih47KSik6Yi43,2,1773223418033534000,1773223418026999000,9,Insert,o,10,Dnes je vo
Omo5XrILUTX0J0Jih47KSik6Yi43,3,1773223442072936000,1773223442065294000,0,Insert,D,1,D
Omo5XrILUTX0J0Jih47KSik6Yi43,3,1773223442187269000,1773223442183119000,1,Insert,n,2,Dn
Omo5XrILUTX0J0Jih47KSik6Yi43,3,1773223442269282000,1773223442264989000,2,Insert,e,3,Dne
Omo5XrILUTX0J0Jih47KSik6Yi43,3,1773223442447365000,1773223442443019000,3,Insert,s,4,Dnes
Omo5XrILUTX0J0Jih47KSik6Yi43,3,1773223442542125000,1773223442536450000,4,Insert, ,5,Dnes 
Omo5XrILUTX0J0Jih47KSik6Yi43,3,1773223442731090000,1773223442726818000,5,Insert,j,6,Dnes j
Omo5XrILUTX0J0Jih47KSik6Yi43,3,1773223442820897000,1773223442816360000,6,Insert,e,7,Dnes je
Omo5XrILUTX0J0Jih47KSik6Yi43,3,1773223442903382000,1773223442898796000,7,Insert, ,8,Dnes je 
Omo5XrILUTX0J0Jih47KSik6Yi43,3,1773223443093874000,1773223443089183000,8,Insert,v,9,Dnes je v
Omo5XrILUTX0J0Jih47KSik6Yi43,3,1773223443153021000,1773223443148431000,9,Insert,o,10,Dnes je vo
Omo5XrILUTX0J0Jih47KSik6Yi43,4,1773223467929038000,1773223467921209000,0,Insert,D,1,D
Omo5XrILUTX0J0Jih47KSik6Yi43,4,1773223468094517000,1773223468089820000,1,Insert,n,2,Dn
Omo5XrILUTX0J0Jih47KSik6Yi43,4,1773223468176605000,1773223468171904000,2,Insert,e,3,Dne
Omo5XrILUTX0J0Jih47KSik6Yi43,4,1773223468358531000,1773223468352522000,3,Insert,s,4,Dnes
Omo5XrILUTX0J0Jih47KSik6Yi43,4,1773223468418096000,1773223468412530000,4,Insert, ,5,Dnes 
Omo5XrILUTX0J0Jih47KSik6Yi43,4,1773223468599154000,1773223468594776000,5,Insert,j,6,Dnes j
Omo5XrILUTX0J0Jih47KSik6Yi43,4,1773223468707267000,1773223468701282000,6,Insert,e,7,Dnes je
Omo5XrILUTX0J0Jih47KSik6Yi43,4,1773223468797801000,1773223468793039000,7,Insert, ,8,Dnes je 
Omo5XrILUTX0J0Jih47KSik6Yi43,4,1773223468992747000,1773223468987525000,8,Insert,v,9,Dnes je v
Omo5XrILUTX0J0Jih47KSik6Yi43,4,1773223469056741000,1773223469051263000,9,Insert,o,10,Dnes je vo
Omo5XrILUTX0J0Jih47KSik6Yi43,5,1773223494741789000,1773223494732938000,0,Insert,D,1,D
Omo5XrILUTX0J0Jih47KSik6Yi43,5,1773223494888160000,1773223494883113000,1,Insert,n,2,Dn
Omo5XrILUTX0J0Jih47KSik6Yi43,5,1773223494975389000,1773223494971004000,2,Insert,e,3,Dne
Omo5XrILUTX0J0Jih47KSik6Yi43,5,1773223495150709000,1773223495146035000,3,Insert,s,4,Dnes
Omo5XrILUTX0J0Jih47KSik6Yi43,5,1773223495255059000,1773223495247734000,4,Insert, ,5,Dnes 
Omo5XrILUTX0J0Jih47KSik6Yi43,5,1773223495430830000,1773223495426770000,5,Insert,j,6,Dnes j
Omo5XrILUTX0J0Jih47KSik6Yi43,5,1773223495524362000,1773223495520222000,6,Insert,e,7,Dnes je
Omo5XrILUTX0J0Jih47KSik6Yi43,5,1773223495651902000,1773223495645732000,7,Insert, ,8,Dnes je 
Omo5XrILUTX0J0Jih47KSik6Yi43,5,1773223495811131000,1773223495806983000,8,Insert,v,9,Dnes je v
Omo5XrILUTX0J0Jih47KSik6Yi43,5,1773223495885203000,1773223495880882000,9,Insert,o,10,Dnes je vo
Omo5XrILUTX0J0Jih47KSik6Yi43,6,1773223519686432000,1773223519671445000,0,Insert,D,1,D
Omo5XrILUTX0J0Jih47KSik6Yi43,6,1773223519803813000,1773223519798956000,1,Insert,n,2,Dn
Omo5XrILUTX0J0Jih47KSik6Yi43,6,1773223519885393000,1773223519882623000,2,Insert,e,3,Dne
Omo5XrILUTX0J0Jih47KSik6Yi43,6,1773223520031075000,1773223520026451000,3,Insert,s,4,Dnes
Omo5XrILUTX0J0Jih47KSik6Yi43,6,1773223520247435000,1773223520237357000,4,Insert, ,5,Dnes 
Omo5XrILUTX0J0Jih47KSik6Yi43,6,1773223521628032000,1773223521620777000,5,Insert,j,6,Dnes j
Omo5XrILUTX0J0Jih47KSik6Yi43,6,1773223521750458000,1773223521746044000,6,Insert,e,7,Dnes je
Omo5XrILUTX0J0Jih47KSik6Yi43,6,1773223521823594000,1773223521819157000,7,Insert, ,8,Dnes je 
Omo5XrILUTX0J0Jih47KSik6Yi43,6,1773223522266889000,1773223522259193000,8,Insert,v,9,Dnes je v
Omo5XrILUTX0J0Jih47KSik6Yi43,6,1773223522323920000,1773223522320096000,9,Insert,o,10,Dnes je vo
Omo5XrILUTX0J0Jih47KSik6Yi43,7,1773223548063925000,1773223548057549000,0,Insert,D,1,D
Omo5XrILUTX0J0Jih47KSik6Yi43,7,1773223548174514000,1773223548170422000,1,Insert,n,2,Dn
Omo5XrILUTX0J0Jih47KSik6Yi43,7,1773223548267396000,1773223548263274000,2,Insert,e,3,Dne
Omo5XrILUTX0J0Jih47KSik6Yi43,7,1773223548442321000,1773223548438232000,3,Insert,s,4,Dnes
Omo5XrILUTX0J0Jih47KSik6Yi43,7,1773223548548445000,1773223548544177000,4,Insert, ,5,Dnes 
Omo5XrILUTX0J0Jih47KSik6Yi43,7,1773223548837342000,1773223548829972000,5,Insert,j,6,Dnes j
Omo5XrILUTX0J0Jih47KSik6Yi43,7,1773223548924021000,1773223548919892000,6,Insert,e,7,Dnes je
Omo5XrILUTX0J0Jih47KSik6Yi43,7,1773223549050179000,1773223549045859000,7,Insert, ,8,Dnes je 
Omo5XrILUTX0J0Jih47KSik6Yi43,7,1773223549233045000,1773223549225297000,8,Insert,v,9,Dnes je v
Omo5XrILUTX0J0Jih47KSik6Yi43,7,1773223549302660000,1773223549298014000,9,Insert,o,10,Dnes je vo
Omo5XrILUTX0J0Jih47KSik6Yi43,8,1773223570394772000,1773223570390491000,0,Insert,D,1,D
Omo5XrILUTX0J0Jih47KSik6Yi43,8,1773223570467125000,1773223570462980000,1,Insert,n,2,Dn
Omo5XrILUTX0J0Jih47KSik6Yi43,8,1773223570567290000,1773223570563284000,2,Insert,e,3,Dne
Omo5XrILUTX0J0Jih47KSik6Yi43,8,1773223570714861000,1773223570710243000,3,Insert,s,4,Dnes
Omo5XrILUTX0J0Jih47KSik6Yi43,8,1773223570795118000,1773223570790900000,4,Insert, ,5,Dnes 
Omo5XrILUTX0J0Jih47KSik6Yi43,8,1773223570979049000,1773223570975053000,5,Insert,j,6,Dnes j
Omo5XrILUTX0J0Jih47KSik6Yi43,8,1773223571100338000,1773223571095860000,6,Insert,e,7,Dnes je
Omo5XrILUTX0J0Jih47KSik6Yi43,8,1773223571185092000,1773223571180657000,7,Insert, ,8,Dnes je 
Omo5XrILUTX0J0Jih47KSik6Yi43,8,1773223571372181000,1773223571367793000,8,Insert,v,9,Dnes je v
Omo5XrILUTX0J0Jih47KSik6Yi43,8,1773223571461497000,1773223571457410000,9,Insert,o,10,Dnes je vo
Omo5XrILUTX0J0Jih47KSik6Yi43,9,1773223594478857000,1773223594474056000,0,Insert,D,1,D
